"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · familiäre Vorbelastung";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen, und sprechen Sie dabei Ihre familiäre Vorgeschichte an.";"Fissi a breve un appuntamento per far valutare professionalmente pressione, lipidi nel sangue e glicemia e parli della Sua storia familiare.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_family_history";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"a63b228216fa88a82df670f21d9d18475b772cf3aa5a8c4f2866a752101cdaf1"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Abklärung erforderlich · familiäre Vorbelastung · Bluthochdruck";"Vereinbaren Sie zeitnah einen Termin, um Blutdruck, Blutfette und Blutzucker fachlich einordnen zu lassen, und sprechen Sie Ihre familiäre Vorgeschichte an. Führen Sie Ihre verordnete Behandlung wie besprochen weiter und klären Sie den passenden Messrhythmus mit der behandelnden Fachperson.";"Fissi a breve un appuntamento per far valutare professionalmente pressione, lipidi nel sangue e glicemia e parli della Sua storia familiare. Prosegua il trattamento prescritto come concordato e chiarisca con la figura professionale curante il ritmo di misurazione adeguato.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht validierte Zwei-Wochen-Frist entfernt und Messrhythmus an Fachperson gebunden; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.assessment_needed_family_history_hypertension";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"903ed8b359b1a954672564dae368087c78845891d0d98270a2092185a710b5cf"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen.";"Al prossimo appuntamento affronti in modo mirato il Suo rischio cardiovascolare e faccia misurare i valori aggiornati di pressione, lipidi nel sangue e glicemia.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.step.already_assessed";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"bfe0bd93c24b5ec1bc26fdb55670b1a06b15991773f1378430c0b29580da64c2"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · Bluthochdruck";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen. Bis dahin: Blutdruck regelmässig messen und die laufende Behandlung konsequent weiterführen.";"Al prossimo appuntamento affronti in modo mirato il Suo rischio cardiovascolare e faccia misurare i valori aggiornati di pressione, lipidi nel sangue e glicemia. Nel frattempo misuri regolarmente la pressione e prosegua con costanza il trattamento in corso.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.step.already_assessed_hypertension";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"4ab7da39894b6bfed8ce3cde8e7dd76858fd04575fa78ed6efce4e5847730251"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · familiäre Vorbelastung";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko und Ihre familiäre Vorgeschichte an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen.";"Al prossimo appuntamento affronti in modo mirato il Suo rischio cardiovascolare e la storia familiare e faccia misurare i valori aggiornati di pressione, lipidi nel sangue e glicemia.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Übernimmt den relevanten Familienanamnese-Hinweis aus der dadurch ersetzten Einzelkarte; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.already_assessed_family_history";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2da94286d9bf7dd0e38cd7440f8f472ba8d06e3c623df2e21fcbd7fb53ecf5a2"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Nächster Schritt";"Kardiovaskulärer Vorsorge-Check · Startschritt · Werte bereits abgeklärt · familiäre Vorbelastung · Bluthochdruck";"Sprechen Sie beim nächsten Termin gezielt Ihr Herz-Kreislauf-Risiko und Ihre familiäre Vorgeschichte an und lassen Sie Blutdruck, Blutfette und Blutzucker aktuell bestimmen. Bis dahin: Blutdruck regelmässig messen und die laufende Behandlung konsequent weiterführen.";"Al prossimo appuntamento affronti in modo mirato il Suo rischio cardiovascolare e la storia familiare e faccia misurare i valori aggiornati di pressione, lipidi nel sangue e glicemia. Nel frattempo misuri regolarmente la pressione e prosegua con costanza il trattamento in corso.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Bündelt Familienanamnese und Bluthochdruck-Begleitung in der priorisierten Kardio-Karte; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.step.already_assessed_family_history_hypertension";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b89e28a8434f617d0e790fa996be56845274644cdc48741154e034413e6b7f1c"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezialaktionen";"Erwarteter Nutzen";"Kardiovaskulärer Vorsorge-Check, Nutzen";"Sie erhalten aktuelle Messwerte und können mit der Fachperson klären, welche nächsten Schritte zu Ihrem Risikoprofil passen.";"Ottiene valori aggiornati e può chiarire con una figura professionale quali prossimi passi sono adatti al Suo profilo di rischio.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Absolutes Nutzenversprechen durch realistische Entscheidungsgrundlage ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.special.act_kardio.benefit";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"1ef175dfc2c4a92623a26811eab38c6aace127060649beb4c6e62539cc696e34"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Termin vereinbaren – und die Untersuchung gezielt vorbereiten: Bitten Sie neben Blutdruck und Blutzucker um ein Lipidprofil und fragen Sie aktiv nach <b>ApoB (Apolipoprotein B)</b> und <b>Lp(a) (Lipoprotein(a))</b>. Notieren Sie vorab, wer in Ihrer Familie wann eine Herz-Kreislauf-Erkrankung hatte – das verändert die ärztliche Einschätzung oft deutlich.";"Fissi un appuntamento e prepari in modo mirato l’esame: oltre alla pressione e alla glicemia, chieda un profilo lipidico e domandi attivamente di <b>ApoB (apolipoproteina B)</b> e <b>Lp(a) (lipoproteina(a))</b>. Annoti prima chi nella Sua famiglia ha avuto una malattia cardiovascolare e a quale età: spesso questo modifica sensibilmente la valutazione medica.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"ApoB | Lp(a)";"recommendation.plan.act_kardio.this_week";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"48c0dc5286cb029226d53b8a63d3bfd6ebb2e6aa1c09aea43475a1ad21e4b0aa"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Verstehen, worum es geht: <b>ApoB</b> bildet die Anzahl atherogener Partikel ab, während LDL-Cholesterin deren Cholesteringehalt misst – beide Werte können auseinanderfallen. <b>Lp(a)</b> ist weitgehend genetisch bestimmt und durch den Lebensstil kaum beeinflussbar. Eine einmalige Bestimmung im Erwachsenenleben ist meist ausreichend; Ausnahmen legt die Fachperson fest.";"Comprenda di che cosa si tratta: <b>ApoB</b> rappresenta il numero di particelle aterogene, mentre il colesterolo LDL misura il loro contenuto di colesterolo; i due valori possono divergere. <b>Lp(a)</b> è determinata in gran parte geneticamente ed è difficilmente influenzabile dallo stile di vita. Di solito è sufficiente determinarla una volta nella vita adulta; eventuali eccezioni sono stabilite dalla figura professionale.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"ApoB und Lp(a) fachlich getrennt und die einmalige Lp(a)-Messung korrekt qualifiziert; durch Marketing und Medizin freigeben.";"";"ApoB | Lp(a)";"recommendation.plan.act_kardio.weeks_2_3";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"aa5fb8bb30fd56b6e6014135a6877205f13fa4d104d45c537371756c38d0683c"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4, Alter ab 40";"Kontrollrhythmus festlegen und eintragen. Die Schweizerische Herzstiftung empfiehlt, die Blutfette ab 40 mindestens alle fünf Jahre kontrollieren zu lassen; den Blutzucker ab 45. Lp(a) wird im Erwachsenenleben meist nur einmal bestimmt; Ausnahmen legt die Fachperson fest. Bei erhöhtem Risiko oder laufender Therapie legen Sie die Intervalle mit Ihrer Fachperson fest.";"Stabilisca e annoti il ritmo dei controlli. La Fondazione Svizzera di Cardiologia raccomanda di controllare i lipidi nel sangue almeno ogni cinque anni dai 40 anni e la glicemia dai 45. Lp(a) viene di solito determinata una sola volta nella vita adulta; eventuali eccezioni sono stabilite dalla figura professionale. In caso di rischio elevato o terapia in corso, definisca gli intervalli con la figura professionale che La segue.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Lp(a)-Wiederholung qualifiziert und Kontrollintervalle an Fachperson gebunden; durch Marketing und Medizin freigeben.";"";"Lp(a)";"recommendation.plan.act_kardio.week_4.age_40_plus";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"4d9721f4c15ec018d4050b3738c182d57ef347c07319a5d19711cd94c0359948"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4, Alter unter 40";"Kontrollrhythmus festlegen und eintragen. Die Schweizerische Herzstiftung empfiehlt regelmässige Blutfett-Kontrollen ab 40 Jahren – bei familiärer Vorbelastung kann eine frühere Bestimmung sinnvoll sein. Lp(a) wird im Erwachsenenleben meist nur einmal bestimmt; Ausnahmen legt die Fachperson fest. Gefässablagerungen entstehen über Jahre, deshalb lohnt sich eine frühzeitige Risikoeinordnung.";"Stabilisca e annoti il ritmo dei controlli. La Fondazione Svizzera di Cardiologia raccomanda controlli regolari dei lipidi nel sangue dai 40 anni; in caso di predisposizione familiare può essere sensata una determinazione più precoce. Lp(a) viene di solito determinata una sola volta nella vita adulta; eventuali eccezioni sono stabilite dalla figura professionale. I depositi nei vasi si formano nel corso degli anni, perciò una valutazione precoce del rischio è utile.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Lp(a)-Wiederholung qualifiziert und absolute Präventionswirkung entschärft; durch Marketing und Medizin freigeben.";"";"Lp(a)";"recommendation.plan.act_kardio.week_4.under_40";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"46f89c6d17b3c01d451fffffec2c08d110e16d987da1b4dd738963118b6ea03e"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Text";"Kardiovaskulärer Vorsorge-Check, Aufzählung von drei oder mehr dynamischen Risikofaktoren";"{{preceding}} und {{last}}";"{{preceding}} e {{last}}";"";"";"Marketing";"Prüfung erforderlich";"";"{{last}} | {{preceding}}";"";"recommendation.special.act_kardio.risk_factor_list.many";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"bb3f22cd34c57f9a8815a5ea9e13cfea213dde0430326c2b2c440c0c3b9dff99"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Text";"Kardiovaskulärer Vorsorge-Check, Aufzählung von genau zwei dynamischen Risikofaktoren";"{{first}} und {{last}}";"{{first}} e {{last}}";"";"";"Marketing";"Prüfung erforderlich";"";"{{first}} | {{last}}";"";"recommendation.special.act_kardio.risk_factor_list.two";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"eeb0f94f12d3924eb8035fd894b636b66061db214ea81259c4eb41d1d19f28a5"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Alkohol";"Alkohol";"alcol";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.alcohol";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"856b134c68e930ff8ce53bab9c5ba3c687e1a3051a3a4161d6a564bd24c5fa81"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Bluthochdruck";"Bluthochdruck";"ipertensione";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.hypertension";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"415c31ec3a1507c5fa987058d06331bb458eb4cfc93acec8f789f678fc44eef9"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Ernährungsmuster";"das Ernährungsmuster";"schema alimentare";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.nutrition_pattern";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"de5093fd7d368b2c4210e946cc813c3b77fefed97afbe9a3555fbbefa58ee679"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor familiäre Vorbelastung";"familiäre Vorbelastung";"predisposizione familiare";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.family_history";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"e789f89566c4732b43778a0160f936f39f6c8a4fc5bac90e34da9008bff82219"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Körperzusammensetzung";"Körperzusammensetzung";"composizione corporea";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.body_composition";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"00915fa1800f8cc5f8d2b0c9a1152a9653705c91d7a8f64be60cf4ceabec7199"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor lange Sitzzeiten";"lange Sitzzeiten";"lunghi periodi seduti";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.long_sitting";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"3b731c0fe59daad83117e9d6c408f1a63c59f3325cebd816d62709d500d7112a"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor Rauchen";"Rauchen";"fumo";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.smoking";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"615a03570f088f0ef195c7f14f994107fe03fc95417df1d1e2a9be34a0f158dd"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Spezial-Empfehlungen";"Dynamischer Textbaustein";"Kardiovaskulärer Vorsorge-Check, dynamisch eingesetzter Risikofaktor wenig Bewegung";"wenig Bewegung";"poco movimento";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.special.act_kardio.risk_factor.low_activity";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"21a3bc176852c12624bd43150e5c9694bd312363dd449d798da8517d1733216d"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Blutdruck nicht bekannt";"Pressione non nota";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.blutdruck_unbekannt.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6a5a40d97d038ee9f69f3860554ae3eeccef65914fb81bccc3873e790d270378"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Bluthochdruck verursacht typischerweise keine Symptome. Man kann ihn jahrelang haben, ohne etwas zu merken – Messen ist der einzige Weg, ihn zu finden.";"L’ipertensione in genere non causa sintomi. Può essere presente per anni senza che ci si accorga: misurarla è l’unico modo per individuarla.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.blutdruck_unbekannt.insight";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"6685d9713c422071ca3194a205836abe0f7fc7def01a997925b9ce5de3356fe3"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Medizinische Klärung";"Dimensionsdetail · medizinischer Klärungshinweis";"Ob wiederholt erhöhte Werte vorliegen und ob weitere Risikofaktoren dazukommen.";"Se vi sono valori ripetutamente elevati e se si aggiungono altri fattori di rischio.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.blutdruck_unbekannt.clarify";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"7a29d11604836d3c808f8baf563086f008f3aadd5a057493438d4daf4237af75"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Risikosignale";"Risikosignal";"Ergebnisseite, medizinisches Signal unbekannter Blutdruck";"Ihr Blutdruck ist Ihnen nicht bekannt. Eine einfache Messung schafft Klarheit.";"Non conosce la Sua pressione. Una semplice misurazione fa chiarezza.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.blutdruck_unbekannt.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"7c4cef1d9fc74cc2afe873fa7a56121b64ae31cf2295144b711780d32a02feba"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Bekannter Bluthochdruck";"Ipertensione nota";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.bluthochdruck.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"68e0eda9cff0b08cf57c06681d29e2af46afa1aadd3e742b37319472470eadde"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Bluthochdruck und ungünstige Blutfette tragen beide zum Herz-Kreislauf-Risiko bei. Ein gut eingestellter Blutdruck senkt dieses Risiko, auch wenn die Veränderung oft nicht direkt spürbar ist.";"L’ipertensione e valori sfavorevoli dei lipidi nel sangue contribuiscono entrambi al rischio cardiovascolare. Una pressione ben controllata riduce questo rischio, anche se il cambiamento spesso non è direttamente percepibile.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Universelle Wechselwirkung und absolutes Messbarkeits-Wording entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.bluthochdruck.insight";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"24be1f65ea4cd0e0ba4910da0facb6f6b873744362e4a307106362cb72773147"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Medizinische Klärung";"Dimensionsdetail · medizinischer Klärungshinweis";"Zielwert, Medikation und – oft vergessen – ob Ihre Blutfette inklusive ApoB und Ihr Lp(a) je bestimmt wurden.";"Il valore obiettivo, la terapia farmacologica e, aspetto spesso dimenticato, se siano mai stati determinati i lipidi nel sangue, compresi l’ApoB e la Lp(a).";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.bluthochdruck.clarify";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"420bc7a6acad341d3ed9fe681a3590b7bd767979c93e73e246338e0292dd608c"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Zusatzhinweise bei abgedeckten Aktionsschritten";"Vertiefung";"Zusatzhinweis bei bereits abgedecktem Aktionsschritt";"Ein Detail für das Arztgespräch: Je nach Risikoprofil kann ApoB zusätzliche Information zum Lipidprofil liefern. Lp(a) sollte im Erwachsenenleben in der Regel mindestens einmal bestimmt werden.";"Un dettaglio per il colloquio medico: a seconda del profilo di rischio, ApoB può fornire informazioni aggiuntive rispetto al profilo lipidico. Di norma, Lp(a) dovrebbe essere determinata almeno una volta nella vita adulta.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"ApoB und Lp(a) fachlich getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.bluthochdruck.deepen";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"b209cf75db899eca80b64e685d73db310b4803d6497d58649ad9eef55bf088c2"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Risikosignale";"Risikosignal";"Ergebnisseite, medizinisches Signal bekannter Bluthochdruck";"Bei Ihnen ist Bluthochdruck bekannt oder Sie nehmen dafür Medikamente – bleiben Sie mit Ihrer Fachperson in Kontakt.";"Nel Suo caso è nota un’ipertensione oppure assume farmaci per trattarla: mantenga i contatti con la figura professionale che La segue.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.bluthochdruck.label";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"0b5697e7fb01d9a64b85e168fe80a985d2f8954df7d4c8dee242f3b34298c138"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Coach-Antworten";"Begründung / Einordnung";"Demo-Coach-Antwort zu Blutdruck, Cholesterin, Blutzucker oder Laborwerten";"Konkrete Werte sollten Sie ärztlich einordnen lassen – ich kann und darf das nicht bewerten. Sinnvoll ist, unbekannte Basiswerte (Blutdruck, Blutzucker/HbA1c, Blutfette) bei Gelegenheit bestimmen zu lassen.";"I valori concreti devono essere valutati da un medico: non posso né devo interpretarli. Se i valori di base non sono noti, può essere utile far misurare, quando possibile, la pressione arteriosa, la glicemia/HbA1c e i lipidi nel sangue.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"coach.answer.medical_values";"coach";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"95b61c85dca5568c76d7fe9e73ed045eb733f5ed967689acdaefb791266feb38"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Blutdruck einmal messen";"Misurare una volta la pressione";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bd_messen.title";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"fa75735805d36657204b6340c72b80dd08237635e1eaa4c6f17e9fff6340a34a"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Sie kennen Ihren Blutdruck aktuell nicht. Da hoher Blutdruck meist keine Symptome macht, ist Messen die einzige Möglichkeit, ihn früh zu erkennen.";"Attualmente non conosce la Sua pressione. Poiché l’ipertensione di solito non causa sintomi, la misurazione è l’unico modo per riconoscerla precocemente.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bd_messen.why";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"2168bf31b7a4aa4a5ccef017a3f67852a0c02727c9d608ed098b64accc89af98"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Messen Sie Ihren Blutdruck in den nächsten Wochen ein paar Mal in Ruhe – in vielen Apotheken oder mit einem Heimgerät.";"Nelle prossime settimane misuri alcune volte la pressione a riposo, in molte farmacie oppure con un apparecchio domestico.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_bd_messen.step";"recommendations";"it-CH";"3";"v1:4c57ada7d55b51436b17bda45c5831ce8e05df24ae9d5f359035e7ea924ebe4f";"12b6d6f6ff654821db1d345fee792181f0460e52418e08a2299f2fe256c63919"
