"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Wandsitz» · Hilfetext";"1 – Rücken und Becken vollständig an eine gerade Wand legen.
2 – Füsse parallel und ungefähr hüftbreit aufstellen.
3 – Nach unten rutschen, bis Hüfte und Knie ungefähr einen 90°-Winkel bilden.
4 – Beide Beine gleichmässig belasten. Hände und Arme dürfen weder Beine noch Wand abstützen.
5 – Normal weiteratmen und die Position so lange wie möglich halten.

Machen Sie zuerst einen kurzen Übungsversuch und danach einen gewerteten Versuch. Die Zeit beginnt in der korrekten Position. Beenden Sie den Test, sobald Becken oder Rücken den Wandkontakt verlieren, Sie deutlich hochrutschen oder sich mit den Händen abstützen. Brechen Sie bei Schmerzen, Schwindel oder Atemnot ab.

<b>Was der Wandsitz-Test verrät:</b>
Er misst die lokale Kraftausdauer von Beinen und Gesäss. Diese Muskeln sind wichtig für Stabilität, Beweglichkeit und Sicherheit. Wer sie trainiert, bleibt länger aktiv, mobil und selbstständig.";"1 – Placez entièrement le dos et le bassin contre un mur droit.
2 – Posez les pieds parallèles, écartés approximativement à la largeur des hanches.
3 – Glissez vers le bas jusqu’à ce que les hanches et les genoux forment un angle d’environ 90°.
4 – Répartissez le poids de manière égale sur les deux jambes. Ne prenez appui avec les mains ou les bras ni sur les jambes ni sur le mur.
5 – Continuez à respirer normalement et maintenez la position aussi longtemps que possible.

Faites d’abord un bref essai, puis un essai chronométré. Le temps commence lorsque vous êtes dans la position correcte. Arrêtez le test dès que le bassin ou le dos perd le contact avec le mur, que vous remontez nettement ou que vous prenez appui avec les mains. Interrompez le test en cas de douleurs, de vertiges ou de difficultés respiratoires.

<b>Ce que révèle le test de la chaise contre un mur :</b>
Il mesure l’endurance de force locale des jambes et des fessiers. Ces muscles sont importants pour la stabilité, la mobilité et la sécurité. Les entraîner aide à rester actif, mobile et autonome plus longtemps.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.wandsitz.help";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d1ea2ced95450f26c2e8c83f849405a6c05e796a7bb2b1634f6103b9963d9ea9"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Wandsitz» · Titel des Hilfetexts";"So führen Sie den Wandsitz-Test korrekt aus";"Comment effectuer correctement le test de la chaise contre un mur";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.wandsitz.help_title";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"3fbc81ea421a8ecd34424b6a0304a40d3f55838ad1869c2645a0f9d9ae9dbaff"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Zuckergetraenke» · Fragetext";"Wie häufig trinken Sie zuckerhaltige Getränke oder reine Fruchtsäfte?";"À quelle fréquence buvez-vous des boissons sucrées ou des jus de fruits purs ?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.zuckergetraenke.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8abb7a70a7f9f8157d52de39aeb02f24aa357ea15e350dcd3a55ac21bd8f0cc8"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Zuckergetraenke» · Antwortoption";"Nie";"Jamais";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.zuckergetraenke.option.nie";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8b81c0ab377ae2e1f663da6f050b28a6b9e1f9dc5927ee3a09042f65eff766f5"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Zuckergetraenke» · Antwortoption";"Täglich oder mehrmals täglich";"Tous les jours ou plusieurs fois par jour";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.zuckergetraenke.option.taeglich";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"819e6d550fa1412cfaee21ddc7a22dbb93839a5c7aa06c3e47eb5d9fc10ee267"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Zuckergetraenke» · Antwortoption";"Seltener als 1x pro Woche";"Moins d’une fois par semaine";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.zuckergetraenke.option.u1woche";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7219ce49820e640bd09dd56c58e8f703392c0179b9b46f076307dc599f25831c"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Zuckergetraenke» · Antwortoption";"1–3x pro Woche";"1 à 3 fois par semaine";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.zuckergetraenke.option.w1_3";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8a02fbe2b2a8fb92fe5e966f3745907b068a2ef0bdc83d9357f85d1a93f94f32"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Zuckergetraenke» · Antwortoption";"4–6x pro Woche";"4 à 6 fois par semaine";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.zuckergetraenke.option.w4_6";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"10b2734994758ba6e0d01129e06144210bf05578d7d680f306b354408a3ba9cc"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Zukunft» · Fragetext";"Ich schaue zuversichtlich in meine Zukunft.";"J’envisage mon avenir avec confiance.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.zukunft.text";"questionnaire";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"0f44a23d0cc232b4cee3e29945bd90d71e535ca57211a149863225a5d89513a0"
"Einflussfaktoren";"Alkohol";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Alkohol reduzieren";"Réduire l’alcool";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.alkohol.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7b38702e947cf388f30b22b3984764d175b8cda016d1df8ffad22eb05d199122"
"Einflussfaktoren";"Alkohol";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Für das Krebsrisiko gibt es keinen risikofreien Alkoholkonsum: Schon geringe Mengen erhöhen das Risiko bestimmter Krebsarten. Insgesamt gilt, je weniger Alkohol, desto geringer die gesundheitliche Belastung; auch Menge und hoher Konsum bei einzelnen Gelegenheiten sind relevant.";"Il n’existe pas de consommation d’alcool sans risque concernant le cancer : même de petites quantités augmentent le risque de certains cancers. Globalement, moins vous buvez d’alcool, plus la charge sanitaire est faible ; la quantité et les consommations élevées lors de certaines occasions sont également pertinentes.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Pauschales Studienurteil und aus Konsumtagen abgeleitetes Herz-Kreislauf-Risiko entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.alkohol.insight";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"32bdf9921ea7db1ccd8b6c84223eeeb9e5c804ce3fd14df3a01406a4afa6e8b2"
"Einflussfaktoren";"Alkohol";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Legen Sie diese Woche drei feste alkoholfreie Tage fest – nicht «weniger trinken», sondern konkrete Tage im Kalender.";"Fixez trois jours précis sans alcool cette semaine. Ne vous contentez pas de « boire moins » : inscrivez des jours concrets dans votre agenda.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.alkohol.action";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"6725edd164780da776612a07136ca8b52fe899242a403f4f36983cd842055226"
"Einflussfaktoren";"Alkohol";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Alkoholkonsum";"Ihr Alkoholkonsum liegt im höheren Bereich.";"Votre consommation d’alcool se situe dans une plage élevée.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.risk_signal.alkohol.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8171b034095353c7788fb2ac1e97082b4a7d16585fac628a1a15fb9d7ac99c1a"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Alkohol als wirksamen Hebel nutzen";"Faire de la réduction de l’alcool un levier efficace";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_alkohol.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e4a0584720dd392a4df54b1b9f1484815580a6e9a9abc15b2ddfe738243c3e5d"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Ihr Alkoholkonsum liegt im höheren Bereich. Weniger Alkohol wirkt sich gleich mehrfach positiv aus – auf Schlaf, Blutdruck, Gewicht und das langfristige Krebsrisiko.";"Votre consommation d’alcool se situe dans une plage élevée. Boire moins a plusieurs effets positifs à la fois, notamment sur le sommeil, la tension artérielle, le poids et le risque de cancer à long terme.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_alkohol.why";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"c5f323d9182871d8915478d7aba66613a60a9e8c7a5a4a8338a32f89629ec98a"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Legen Sie pro Woche mehrere alkoholfreie Tage fest und probieren Sie bei Gelegenheit alkoholfreie Alternativen.";"Prévoyez plusieurs jours sans alcool par semaine et essayez des alternatives sans alcool lorsque l’occasion se présente.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_alkohol.step";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"90eb6eb779143acb285ca97fae4fcf0bbffc3ee68de0b5b0eca000f46b822704"
"Einflussfaktoren";"Alkohol";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Schon weniger Alkohol verbessert Schlaf, Energie und mehrere Gesundheitswerte zugleich.";"Réduire l’alcool améliore déjà le sommeil, l’énergie et plusieurs valeurs de santé.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_alkohol.benefit";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"190a59e9090aa8e610107aa159ee635f1f65755f20abd4976875416163d19662"
"Einflussfaktoren";"Alkohol";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Legen Sie <b>drei feste alkoholfreie Tage</b> in den Kalender – nicht «weniger trinken», sondern konkrete Wochentage. An Trink-Tagen ein Glas Wasser zwischen den Getränken.";"Inscrivez <b>trois jours fixes sans alcool</b> dans votre agenda. Ne vous contentez pas de « boire moins » : choisissez des jours précis. Les jours où vous buvez, prenez un verre d’eau entre les boissons alcoolisées.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_alkohol.this_week";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"b131a9925033107da39afe9e17e5fbbbfc7b8cb5c173902e7cf9dccae805890b"
"Einflussfaktoren";"Alkohol";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Testen Sie gute alkoholfreie Alternativen (alkoholfreies Bier, Schorlen, Mocktails) für die Situationen, in denen Sie sonst automatisch greifen. Wichtig zu wissen: Es gibt keine gesundheitlich «sichere» Menge – jede Reduktion zählt.";"Testez de bonnes alternatives sans alcool, comme de la bière sans alcool, des jus dilués ou des cocktails sans alcool, dans les situations où vous vous servez habituellement sans y réfléchir. Important : il n’existe pas de quantité d’alcool « sûre » pour la santé. Chaque réduction compte.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_alkohol.weeks_2_3";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"117b48dea6433913d07c45a23e1a724e94661230ce82d3651558d94599211fc1"
"Einflussfaktoren";"Alkohol";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Prüfen Sie, welche Anlässe Sie ohne Alkohol gut gemeistert haben, und behalten Sie die alkoholfreien Tage als feste Gewohnheit bei.";"Observez les occasions que vous avez bien vécues sans alcool et conservez les jours sans alcool comme habitude fixe.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_alkohol.week_4";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ee1878d57be9082e0cb30f242af13522f65a43d0a23208feef16455b1b6a998f"
"Einflussfaktoren";"Alkohol";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Alkoholkonsum reduzieren";"Réduire la consommation d’alcool";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_alkohol.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"e527f7b5a5a58b8fca65728746bb4d9a2a6c19b79fd4464913216466bdf30411"
"Einflussfaktoren";"Alkohol";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Ihre Angaben zeigen häufigen Alkoholkonsum. Für das gesundheitliche Risiko sind neben der Häufigkeit auch die Menge und hoher Konsum bei einzelnen Gelegenheiten relevant; insgesamt gilt: je weniger Alkohol, desto geringer das Risiko.";"Vos indications montrent une consommation fréquente d’alcool. Pour le risque sanitaire, la quantité et les consommations élevées lors de certaines occasions comptent également. Globalement, moins vous buvez d’alcool, plus le risque est faible.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Aus Konsumtagen allein keine individuelle Risikohöhe abgeleitet; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_alkohol.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8e4a43d27ba6181f2cbb43101e646104e46cd788346e700339215ec4614ceeef"
"Einflussfaktoren";"Alkohol";"Stärken";"Beschriftung";"Stärke · Einflussfaktoren · Kurzlabel";"Massvoller Umgang mit Alkohol";"Consommation modérée d’alcool";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_alkohol.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"d25eed997ede7631f2c53ba2c0ddce5905d6abe6f43265107b9fc93eea07873c"
"Einflussfaktoren";"Alkohol";"Stärken";"Detailtext";"Stärke · Einflussfaktoren · Detailtext";"Sie trinken nie oder selten Alkohol. Damit halten Sie Ihre alkoholbedingte Gesundheitsbelastung gering.";"Vous ne buvez jamais ou rarement de l’alcool. Vous maintenez ainsi à un faible niveau la charge sanitaire liée à l’alcool.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Unzulässige individuelle Risikoreduktion durch zurückhaltende Expositionsaussage ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.strength.st_alkohol.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"015bef37af9fd5e3d653030d7742ae46e53b2fc3e64878a96fe5f53aef588bac"
"Einflussfaktoren";"Alkohol";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Alkohol»";"Alkohol";"alcool";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"ui.hero.topic.alkohol";"ui";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"addd50318eb4df8e8cc3d23d37e6156f2cc86720b6878807e4303d510642c26a"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Sicherheit bei alltäglichen Bewegungen aufbauen";"Renforcer la sécurité dans les mouvements quotidiens";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_stabilitaet.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"7ce30cc67b49a0f4e57cd8bce2a37de67b6ae0cecdf11faa2a60db73946f3549"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Sie fühlen sich bei alltäglichen Bewegungen unsicher. Dieses Unsicherheitsgefühl ist ein wichtiges Frühwarnzeichen für ein erhöhtes Sturzrisiko – und lässt sich sehr gut trainieren.";"Vous ne vous sentez pas sûr lors des mouvements quotidiens. Ce sentiment constitue un signal précoce important d’un risque de chute accru et peut être très bien entraîné.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_stabilitaet.why";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"633ee17e47377623a3883e0d8a934d1e0d4c4285d2a79b22a78ee3d8a8d64aa8"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Bauen Sie 2- bis 3-mal pro Woche kurze Gleichgewichts- und Kraftübungen ein – z. B. Einbeinstand beim Zähneputzen, Aufstehen vom Stuhl ohne Hände oder ein paar Kniebeugen mit Festhalten.";"Intégrez de courts exercices d’équilibre et de force 2 à 3 fois par semaine, par exemple tenir sur une jambe en vous brossant les dents, vous relever d’une chaise sans les mains ou faire quelques squats en vous tenant.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_stabilitaet.step";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"eb16115294145a77c09dd7c782369b5c59a9b2c343df9f3f9c4473a5ac15b094"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Gezieltes Training von Gleichgewicht, Kraft und Beweglichkeit senkt das Sturzrisiko erheblich und stärkt Ihre Selbstständigkeit.";"Un entraînement ciblé de l’équilibre, de la force et de la mobilité réduit considérablement le risque de chute et renforce votre autonomie.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.catalog.ei_stabilitaet.benefit";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ddbf5fec95abc715ca12521a9de233a2c0fd76273cc185caf3b1f4c521b08dff"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Täglich zweimal Einbeinstand von 20–30 Sekunden pro Seite, an der Küchenzeile abgestützt – z. B. beim Zähneputzen. Dazu fünfmal aus dem Stuhl aufstehen, ohne die Hände zu benutzen.";"Deux fois par jour, tenez 20 à 30 secondes sur chaque jambe en prenant appui sur le plan de travail de la cuisine, par exemple pendant le brossage des dents. Relevez-vous également cinq fois d’une chaise sans utiliser les mains.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_stabilitaet.this_week";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"9a9d24f3172de5922fd69c12c2e0f6369056cc5123edd468dc40529136638838"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Machen Sie es schrittweise schwerer: nur noch mit einem Finger abstützen, dann frei; Kopf langsam nach links und rechts drehen. Warum das wirkt: Gleichgewicht ist kein Talent, sondern eine trainierbare Zusammenarbeit von Muskeln, Gelenksinn und Innenohr – sie verbessert sich in wenigen Wochen messbar.";"Augmentez progressivement la difficulté : prenez d’abord appui avec un seul doigt, puis sans appui, et tournez lentement la tête à gauche et à droite. Pourquoi cela fonctionne : l’équilibre n’est pas un talent, mais une coordination perfectible entre les muscles, le sens articulaire et l’oreille interne. Des progrès mesurables sont possibles en quelques semaines.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_stabilitaet.weeks_2_3";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"ca0881bee9e31a618d20e78ad10ea9cfdafde4d02685bda0b8a7bd3b093ee594"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Ergänzen Sie Beinkraft (Kniebeugen, Treppensteigen). Kraft und Gleichgewicht zusammen senken das Sturzrisiko nachweislich stärker als jede Massnahme einzeln. Prüfen Sie ausserdem die Stolperfallen zu Hause: lose Teppiche, schlechte Beleuchtung, Kabel.";"Ajoutez des exercices de force des jambes, comme des squats et la montée d’escaliers. La force et l’équilibre combinés réduisent le risque de chute de manière démontrée davantage que chaque mesure isolée. Vérifiez également les risques de trébuchement chez vous : tapis non fixés, éclairage insuffisant ou câbles.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.plan.ei_stabilitaet.week_4";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"3a63c57fd82409c369c223e5702c82b84663cdff027edbe58054d5cff6344ef7"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Gleichgewicht trainieren, Stürzen vorbeugen";"Entraîner l’équilibre et prévenir les chutes";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_sturz.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"394c4d60568d7e9f44b8c04a6ec8dc7032b1af19e3408fefef63e9c721d58661"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Ihr Unsicherheitsgefühl bei Alltagsbewegungen ist ein Frühwarnzeichen – gezieltes Gleichgewichts- und Krafttraining senkt das Sturzrisiko erheblich.";"Votre sentiment d’insécurité lors des mouvements quotidiens est un signal précoce. Un entraînement ciblé de l’équilibre et de la force réduit considérablement le risque de chute.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.lever.lv_sturz.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"8a43dd316199875bede6c85956b44944087562514a6b923057bf2cda930f7847"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Stärken";"Beschriftung";"Stärke · Einflussfaktoren · Kurzlabel";"Sicher auf den Beinen";"Bonne stabilité sur vos jambes";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_sicherheit.label";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"2327462dd826704b0d6ab645e962401608f37e1404b06142e1aa1568e65eaf21"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Stärken";"Detailtext";"Stärke · Einflussfaktoren · Detailtext";"Sie fühlen sich bei Alltagsbewegungen sehr sicher – in Ihrem Alter ein wertvoller Schutz vor Stürzen.";"Vous vous sentez très sûr lors des mouvements quotidiens. À votre âge, c’est une protection précieuse contre les chutes.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.strength.st_sicherheit.detail";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"840dbf8ca5ef982c1c92c309cac2c9db6a0595c01f29e0f30ae511accf5f55b4"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Unsicherheit bei Alltagsbewegungen";"Insécurité lors des mouvements quotidiens";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.stabilitaet.title";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"05bcc9efb90d967b61532ac1581b7a53d621133ad2a59cc0d742860b140f1880"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Das Gefühl von Unsicherheit geht dem ersten Sturz oft Jahre voraus – und ist damit ein wertvolles Frühwarnzeichen. Gleichgewicht ist kein Talent, sondern trainierbar; messbare Fortschritte zeigen sich in wenigen Wochen.";"Le sentiment d’insécurité précède souvent la première chute de plusieurs années et constitue donc un signal précoce précieux. L’équilibre n’est pas un talent, mais une capacité perfectible ; des progrès mesurables apparaissent en quelques semaines.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.stabilitaet.insight";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"519aef514b68c0644664eff111b68d1c83d97a234a1065352a8331ad022f40da"
"Einflussfaktoren";"Alltagssicherheit & Sturzprävention";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Beim Zähneputzen auf einem Bein stehen (20–30 Sek. pro Seite), leicht abgestützt.";"Pendant le brossage des dents, tenez-vous sur une jambe pendant 20 à 30 s de chaque côté en prenant légèrement appui.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"recommendation.signal.stabilitaet.action";"recommendations";"fr-CH";"3";"v1:28ba54385a7577cbafadf58edbab298a541df36a7584e2644bb5567649cbc4a3";"a4219ebfd765c27e8422fa54c6734f68c9c54f91f3d2a1c80edbf13444e6c882"
