"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Deutscher Ausgangstext";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Sprache (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Pflanzenvielfalt» · Antwortoption";"10–17";"10–17";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.pflanzenvielfalt.option.v10_17";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b623f37c05eb62f8e6be7554be3e3bdccb236b3a082fbedfa11d1081bc1dc46f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Pflanzenvielfalt» · Antwortoption";"18–25";"18–25";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.pflanzenvielfalt.option.v18_25";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ee5f0cd1132ef292094131b861851d339fef589d413d00fc389cda186c09c80f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Pflanzenvielfalt» · Antwortoption";"26–34";"26–34";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.pflanzenvielfalt.option.v26_34";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c8b44d56a90a47fc4411ae819bf5a4758f1fdfa2fce4f2cc9ab3b16735016974"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Positive emotionen» · Fragetext";"Ich erlebe in meinem Alltag regelmässig Momente der Freude oder Dankbarkeit.";"I regularly experience moments of joy or gratitude in my daily life.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.positive_emotionen.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"cbb95fbeefed7a78cd7b85b61e1cf72761eca862ab422ad4e3254f58139a95d1"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Protein» · Fragetext";"Wie häufig gelingt es Ihnen, über den Tag verteilt zu mindestens drei Mahlzeiten oder Snacks eine klare Proteinquelle einzuplanen (z. B. Hülsenfrüchte, Tofu, Eier, Milchprodukte, Fisch oder Fleisch)?";"How often do you manage to include a clear source of protein in at least three meals or snacks spread throughout the day (e.g. legumes, tofu, eggs, dairy products, fish or meat)?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4f1c87c279400ed5896a5ae808cb17af14089832490971c2e3accbb65286b23d"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Protein» · Hilfetext";"Diese Frage erfasst, wie regelmässig Sie Proteinquellen einbauen. Sie berechnet <b>nicht</b>, wie viele Gramm Protein Sie tatsächlich pro Tag und Kilogramm Körpergewicht aufnehmen.

<b>Geeignete Proteinquellen sind zum Beispiel:</b>
• Hülsenfrüchte wie Linsen, Bohnen oder Kichererbsen
• Tofu, Tempeh, Eier, Quark, Joghurt oder Hüttenkäse
• Fisch oder Fleisch
<b>Orientierung bei regelmässigem Krafttraining:</b>
Für gesunde Erwachsene sind etwa 1,4–1,6 g Protein pro kg Körpergewicht und Tag eine praktische Orientierung. In einer grossen Meta-Analyse flachten die durchschnittlichen zusätzlichen Vorteile für den Aufbau fettfreier Masse ab rund 1,6 g/kg/Tag deutlich ab. Das ist keine harte biologische Grenze.

Bis etwa 2,0 g/kg/Tag können bei sehr hoher Trainingsbelastung oder einem gezielten Energiedefizit als individueller Spielraum sinnvoll sein. Für die meisten Menschen ist diese Menge nicht nötig; das Alter allein begründet kein Ziel von 2,0 g/kg/Tag. Krafttraining setzt den Trainingsreiz, Protein liefert die Bausteine. Proteinpulver ist nicht automatisch erforderlich.

Für Personen unter 18 Jahren sowie bei einer Nierenerkrankung oder medizinisch verordneter Ernährung sollte die passende Menge fachlich geklärt werden.";"This question assesses how regularly you include sources of protein. It does <b>not</b> calculate how many grams of protein you actually consume per day and per kilogram of body weight.

<b>Suitable sources of protein include:</b>
• Legumes such as lentils, beans or chickpeas
• Tofu, tempeh, eggs, quark, yoghurt or cottage cheese
• Fish or meat
<b>Guidance for regular strength training:</b>
For healthy adults, around 1.4–1.6 g of protein per kg of body weight per day is a practical guide. In a large meta-analysis, the average additional benefits for building lean mass levelled off markedly from around 1.6 g/kg/day. This is not a strict biological limit.

Up to around 2.0 g/kg/day may be appropriate on an individual basis during very high training loads or a deliberate energy deficit. Most people do not need this amount, and age alone is not a reason to aim for 2.0 g/kg/day. Strength training provides the training stimulus; protein provides the building blocks. Protein powder is not automatically necessary.

People under the age of 18 and those with kidney disease or a medically prescribed diet should discuss the appropriate amount with a healthcare professional.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ab11d316f5486e9a37c8f9d22f030f240bc9fae0344262e7c40a4eec1f153a52"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Protein» · Titel des Hilfetexts";"Was misst diese Frage – und welche Menge ist sinnvoll?";"What does this question measure, and how much is appropriate?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5cc29e943c9904359efbca6e7c676bef916eb02c02dc41bdd35902073e6f725a"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Protein» · Antwortoption";"Fast immer";"Almost always";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.option.fast_immer";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"ca5cab79d7ba36a0f07b95544629727a9f37167d62e87614a1ae16677b5beac8"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Protein» · Antwortoption";"Etwa die Hälfte der Zeit";"About half the time";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.option.haelfte";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"396c3aa303d27db0d88397d08c9454791ff0fb6ddf340cd21cc4c6a53e8f9d86"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Protein» · Antwortoption";"Manchmal";"Sometimes";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.option.manchmal";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"baa98f01662ccaee9d4dfb98eedb892ca55b05f9933bdb672103df3efe301ee2"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Protein» · Antwortoption";"Meistens";"Most of the time";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.option.meistens";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b715525278ca57a22d6c6d7b8e555a56f6a6959274a04cff2efd8d0568aeeadb"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Protein» · Antwortoption";"Selten";"Rarely";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.protein.option.selten";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"efd7c66dcf5ef63d45608ee1b57b82759731060b64192406eb8f85dd84b4f9eb"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Rauchen» · Fragetext";"Rauchen Sie oder haben Sie in der Vergangenheit geraucht? (z. B. Zigaretten, Vapes, Shisha)";"Do you smoke, or have you smoked in the past? (e.g. cigarettes, vapes or shisha)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"fb419cbaf815125ff95f0407587fb223d22157b4d45a9e5d4b8461261159eb4d"
"Fragebogen";"Fragebogen";"Fragebogen";"Hilfetext";"Frage «Rauchen» · Hilfetext";"Ein Rauchstopp lohnt sich immer und in jedem Alter. Bereits nach einem Tag werden Atemwegsreizungen reduziert, in wenigen Monaten verbessert sich Ihr Kreislauf und Ihre Lungenfunktion. Nach etwa einem Jahr ist das Risiko für eine koronare Herzkrankheit ungefähr halb so hoch wie bei weiterem Rauchen. Ausserdem erholt sich Ihr Geruchssinn, das Essen schmeckt besser und Sie fühlen sich leistungsfähiger.";"Stopping smoking is worthwhile at any age. After just one day, irritation of the airways begins to decrease; within a few months, circulation and lung function improve. After about one year, the risk of coronary heart disease is approximately half that of someone who continues to smoke. Your sense of smell also recovers, food tastes better and you feel more capable.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.help";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"954cc6fe35d118ed13c577d5d04765ccbb1e4d6998200ebfe22eeb3f8ee270de"
"Fragebogen";"Fragebogen";"Fragebogen";"Titel des Hilfetexts";"Frage «Rauchen» · Titel des Hilfetexts";"Haben Sie gewusst?";"Did you know?";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.help_title";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c75bca2c8602a299aea59442a7a9dbeffd2bdf29ded30f2aedc8a1bcf4a95d37"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Rauchen» · Antwortoption";"Nicht mehr";"Not any more";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.option.frueher";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b79e685f88a4605242cd634a58cf15a0edb508e0efbd37a1038b4dcad14f1af1"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Rauchen» · Antwortoption";"Ja, manchmal";"Yes, sometimes";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.option.ja_gelegentlich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f12d1030ece7bc3c5a467e0edc4d1e487b131fb294a4d2ab97cfa892357e5676"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Rauchen» · Antwortoption";"Ja, regelmässig";"Yes, regularly";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.option.ja_regelmaessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"3014a463f88db1e9a8f488919b2583e54c46a42d00c9fd02cd17a49384898f69"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Rauchen» · Antwortoption";"Keine Angaben";"Prefer not to say";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.option.keine_angabe";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"9dff59a4f120bf72c5fa95d0f12c4557982409d4e2b06a7cfbca8075251f3a3c"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Rauchen» · Antwortoption";"Nein, nie";"No, never";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.rauchen.option.nie";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f016f514d9a39adac998283f319535a86898007f0a91413f17a70eab41be6e78"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Saettigung» · Fragetext";"Wie häufig fühlen Sie sich nach Ihren Hauptmahlzeiten für etwa vier Stunden satt, ohne Bedürfnis nach einem Snack?";"How often do you feel full for around four hours after your main meals, without wanting a snack?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.saettigung.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"252dc7d6a14b7013bef02b47a10e2008570331efd5212a375dc179ed3cf56d88"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Saettigung» · Antwortoption";"Fast immer";"Almost always";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.saettigung.option.fast_immer";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"34815e5fd5784d6e6f2ceca81f45c6ddbc181483f82c488139d46b76a0040307"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Saettigung» · Antwortoption";"Manchmal";"Sometimes";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.saettigung.option.manchmal";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8fd23990e677c127c61080332963196f858b4cfcad7e8c6ae34f6f2ab747df88"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Saettigung» · Antwortoption";"Nie";"Never";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.saettigung.option.nie";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c066fef5e91683735f874e39267110f340f752a9768487903ae6e67d07f80dfd"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Saettigung» · Antwortoption";"Oft";"Often";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.saettigung.option.oft";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"53467a68dfa237b7332560dba5ebabd54fa3f0ce8b16ee5aecb8348d668436f1"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Saettigung» · Antwortoption";"Selten";"Rarely";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.saettigung.option.selten";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"6b1896beee783a3b5e41529bd1fe5fe360c0fa4453109376e1babd19e2beb76d"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Schlaf auswirkung» · Fragetext";"Wie stark hat Ihr Schlaf im letzten Monat Ihren Alltag beeinträchtigt? (z. B. reduzierte Leistungsfähigkeit, Konzentration, Stimmung, Energie, soziale Aktivitäten)";"How much did your sleep affect your daily life in the past month? (e.g. reduced performance, concentration, mood, energy or social activities)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlaf_auswirkung.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"c06c811213e3dd7ca76d24dd170ffb79ceec547d67c4298805a0b1fb5ee245fb"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlaf auswirkung» · Antwortoption";"Deutlich";"Considerably";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlaf_auswirkung.option.deutlich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4443811d6e59c1b6dc9b4c733337ae03858ac0df0249dc871ca249f24e1af3b9"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlaf auswirkung» · Antwortoption";"Gar nicht";"Not at all";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlaf_auswirkung.option.gar_nicht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"477c016e4db7e56011b6fc6e82649434a97b188701dc3c6e5cadb9f388321e37"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlaf auswirkung» · Antwortoption";"Minimal";"Minimally";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlaf_auswirkung.option.kaum";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8a5816f08b3a66102c21bc387e127663d2afdd5dbfc825a9f5c1359df6d7e328"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlaf auswirkung» · Antwortoption";"Massiv";"Severely";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlaf_auswirkung.option.massiv";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"766919d41355453fcd990587c53ce7d635f17d80b650012386e13958de712f7f"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlaf auswirkung» · Antwortoption";"Spürbar";"Noticeably";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlaf_auswirkung.option.spuerbar";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"50151f3e2ebdf743fbb836229fdc8609551481c5e2bc627d446e9236ad7a8867"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Schlafdauer» · Fragetext";"Wie viele Stunden haben Sie im letzten Monat durchschnittlich pro Nacht geschlafen (ohne Wachphasen)?";"On average, how many hours per night did you sleep in the past month, excluding periods when you were awake?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafdauer.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"db11fd887ae911f44f6fc2373a4fa8d48d32799cac86c7441e8c72c10dd4bdea"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafdauer» · Antwortoption";"5–6 h";"5–6 h";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafdauer.option.s5_6";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"d0cf1b80b184e581316514b1c4f8bb90a0ed1201f007c8c4860492f9476cce1c"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafdauer» · Antwortoption";"6–7 h";"6–7 h";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafdauer.option.s6_7";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e799a171c5fbc3370b9f381f7e5b880f9ef3edd8d24dff6e09b24508c936943d"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafdauer» · Antwortoption";"7–9 h";"7–9 h";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafdauer.option.s7_9";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7e2931e8a61cced446a8ea4eb481c0c133d8d7a8127686fb55bd3d4dbf0e1ec3"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafdauer» · Antwortoption";"Weniger als 5 h";"Less than 5 h";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafdauer.option.u5";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"8b8b28f69b02b6685a477eda2c6600c7514cb409d3253cee5035b9d5e3c7cec8"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafdauer» · Antwortoption";"Mehr als 9 h";"More than 9 h";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafdauer.option.ue9";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"1cbcea530bfe451489ebec93699594865ac0a0c6a8d63b9970503c1da2ca6391"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Schlafqualitaet» · Fragetext";"Wie gut oder schlecht haben Sie im letzten Monat insgesamt geschlafen?";"Overall, how well or poorly did you sleep in the past month?";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafqualitaet.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"93b76f37c93a650539e458e51777079206738568c7f2d2198ce0d10f7c35eb0a"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafqualitaet» · Antwortoption";"Durchschnittlich";"Average";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafqualitaet.option.durchschnittlich";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f159469c8bd4b627c376600811efe6e0aa628dbc19789ea898505d61f5e29cdb"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafqualitaet» · Antwortoption";"Gut";"Good";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafqualitaet.option.gut";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"b2e110b6ea5a2795cc706c399882246524d55d7cd8a215e9e1412110ffb646ad"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafqualitaet» · Antwortoption";"Schlecht";"Poor";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafqualitaet.option.schlecht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"4cc0a92051b9215a059a8112ccef046e0d39b540ad94989e79a1c1aa4d921633"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafqualitaet» · Antwortoption";"Sehr gut";"Very good";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafqualitaet.option.sehr_gut";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f3594a3f97c885392e104a5f5651e4c12b98cd5c40f7619179ec0141abd0ed13"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafqualitaet» · Antwortoption";"Sehr schlecht";"Very poor";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafqualitaet.option.sehr_schlecht";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"5b2e628972c59cd4fc1eee31ac803a57251e0356998bfd52bfab910227055c06"
"Fragebogen";"Fragebogen";"Fragebogen";"Frage";"Frage «Schlafrhythmus» · Fragetext";"Stehen Sie jeden Tag, auch am Wochenende, ungefähr zur gleichen Zeit auf und gehen zur gleichen Zeit ins Bett? (z. B. Sie gehen jeden Tag um 22 Uhr ins Bett und stehen um 6 Uhr auf)";"Do you get up and go to bed at approximately the same time every day, including weekends? (e.g. you go to bed at 10 p.m. and get up at 6 a.m. every day)";"";"";"Marketing, Medizin";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafrhythmus.text";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"e63ac5792ab08646f89a0bc33af7a5dd169e3220a19b868845fa9e9a2ec05f77"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafrhythmus» · Antwortoption";"Etwas unregelmässig (±1 h Abweichung)";"Somewhat irregular (variation of ±1 h)";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafrhythmus.option.etwas_unregelmaessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"aad577799cafd0a697f68c78acaf7b168e22127943b566bcc36d0ee4488c0645"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafrhythmus» · Antwortoption";"Regelmässig (±45 min Abweichung)";"Regular (variation of ±45 min)";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafrhythmus.option.regelmaessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"adda39b8b3606b437eefa737ffaf60ff8e25697216e3ec0b47c258a196ffb689"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafrhythmus» · Antwortoption";"Sehr regelmässig (±30 min Abweichung)";"Very regular (variation of ±30 min)";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafrhythmus.option.sehr_regelmaessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"7473e6aff813b3b29cd44d92538dbf38fc0013aa0a253ead3798d00180de536a"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafrhythmus» · Antwortoption";"Sehr unregelmässig (mehr als 2 h Abweichung)";"Very irregular (variation of more than 2 h)";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafrhythmus.option.sehr_unregelmaessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"bcb7b5dbab1ac54d0b24c9c51a555bb01afe264e6326c03403365c376e6e4679"
"Fragebogen";"Fragebogen";"Fragebogen";"Antwortoption";"Frage «Schlafrhythmus» · Antwortoption";"Unregelmässig (±1,5 h Abweichung)";"Irregular (variation of ±1.5 h)";"";"";"Marketing";"Prüfung erforderlich";"";"";"";"questionnaire.question.schlafrhythmus.option.unregelmaessig";"questionnaire";"en-CH";"3";"v1:d3fd3111d338f5b91a8afe35e5ff9a8bb19678817df79ce37aaec18b6ccdc349";"f7c9e6328dbfebbcc57d8fd2daed443a8b42e7e381427db4c02b7db405f34790"
