"Gesundheitsbereich";"Thema";"Seitenelement";"Textfunktion";"Kontext / Variante";"Aktueller Text";"Neuer Text";"Review-Kommentar";"Freigabe durch";"Freigabestatus";"Prüfhinweis";"Platzhalter";"Geschützte Begriffe";"ID (technisch)";"Domain (technisch)";"Austauschformat (technisch)";"Quellversion (technisch)";"Zeilen-Hash (technisch)"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Mehrere Herz-Kreislauf-Risikofaktoren verursachen lange keine Beschwerden. Blutdruck, Blutzucker und Blutfette zu kennen, schafft deshalb eine bessere Grundlage für die persönliche Risikoeinordnung.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht belegte Herzinfarkt-Verallgemeinerung durch symptomfreie Risikofaktoren ersetzt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.vorsorge.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e8370473c013787d880e0d4d6a8525c7b505af0d84adf23725baffd59c0afd70"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Dimensionsdetails";"Medizinische Klärung";"Dimensionsdetail · medizinischer Klärungshinweis";"Basiswerte (Blutdruck, Blutzucker, Blutfette) und daraus Ihr persönliches 10-Jahres-Risiko.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.vorsorge.clarify";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"57c39b2da7dcd911baf3436bd41c015752cfc8f385ff3c9822c5879b504ed0e8"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Zusatzhinweise bei abgedeckten Aktionsschritten";"Vertiefung";"Zusatzhinweis bei bereits abgedecktem Aktionsschritt";"Wichtig für die Terminvorbereitung: Fragen Sie, ob ApoB bei Ihrem Risikoprofil zusätzliche Information liefert und ob Lp(a) bereits einmal bestimmt wurde.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Nicht ausreichend belegte Häufigkeitsangabe entfernt und ApoB/Lp(a) fachlich getrennt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.vorsorge.deepen";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"0a728843b75189da183036f18385a119a83d92c20d1541f0799b2a8b85f11160"
"Einflussfaktoren";"Herz-Kreislauf & Vorsorge";"Risikosignale";"Risikosignal";"Ergebnisseite, medizinisches Signal fehlender Vorsorge-Check";"Sie haben Ihr persönliches Risiko für Krankheiten wie Krebs, Bluthochdruck oder Typ-2-Diabetes bisher nicht einschätzen lassen. Ein Basis-Check schafft Sicherheit.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.vorsorge.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"90e78b7dc57974f251c270d30d9c5989f411e8f640244f071b7d26a1c9a8ca66"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Körperzusammensetzung und Stoffwechsel";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neutraler Titel bleibt auch dann korrekt, wenn der Hinweis vom BMI und nicht vom Taillenumfang ausgelöst wird; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.koerperzusammensetzung.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"28f67410cd64f35b0e8c93e652418e833a15a716e8b8820ec61799cc67da0149"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Taillenumfang und BMI beschreiben unterschiedliche Aspekte der Körperzusammensetzung und ergänzen sich bei der Einordnung des Stoffwechsel- und Herz-Kreislauf-Risikos. Beide Werte sind Orientierungen und keine Diagnose.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neutraler Fallback behauptet keinen erhöhten Taillenumfang, wenn das Signal allein vom BMI ausgelöst wird; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.koerperzusammensetzung.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"14158f767e9661716d7dd6a766f55063cd1954ad556cd61c362bba7a17748150"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · nächster Schritt mit bereits angegebenem Taillenumfang";"Sie haben Ihren Taillenumfang bereits angegeben. Notieren Sie den Wert für den Verlauf und beziehen Sie ihn zusammen mit Gewicht, Blutdruck, Blutzucker und Blutfetten in die fachliche Risikoeinordnung ein.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Verhindert die erneute Aufforderung zur Messung bei bereits vorhandenem Wert; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.koerperzusammensetzung.action.with_waist";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a63cb19afa3d84d507e48742f27fc8072c9ffffbdc666061d8baf6efaf35e603"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · nächster Schritt ohne bereits angegebenen Taillenumfang";"Messen Sie nach normalem Ausatmen ungefähr auf halber Strecke zwischen der untersten tastbaren Rippe und der Oberkante des Beckenkamms. Als grobe Orientierung kann ein Taillenumfang unter der halben Körpergrösse dienen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Messort an das WHO-Protokoll der Frage angeglichen; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.koerperzusammensetzung.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"5dd6407f23d37b13febfc0a2649b9126f92e78d4c9efadf486746591eaf7e9b2"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Erwarteter Nutzen";"Dimensionsdetail · erwarteter Nutzen";"Sie können die Entwicklung nachvollziehen und gemeinsam mit einer Fachperson entscheiden, welche weiteren Messungen oder Veränderungen sinnvoll sind.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neues Nutzenfeld für die einheitliche Darstellung offener Dimensionshinweise; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.koerperzusammensetzung.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"7ed1644db3d264de1ba5bb48805febd9beb281c555304f00c02b622628a85149"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Dynamischer Text";"Dimensionsdetail · BMI-Hinweis bei vorhandenem Taillenumfang";"Ihr BMI beträgt {{bmi}} und liegt damit im Bereich «{{bmiClassLabel}}». Ihr angegebener Taillenumfang von {{waist}} cm liegt nach der verwendeten Referenz {{waistStatusLabel}}. Beide Werte beschreiben unterschiedliche Aspekte und sollten zusammen eingeordnet werden.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Verhindert die falsche Behauptung eines erhöhten Taillenumfangs, wenn das Signal allein vom BMI ausgelöst wird.";"{{bmi}} | {{bmiClassLabel}} | {{waist}} | {{waistStatusLabel}}";"{{bmi}} | {{bmiClassLabel}} | {{waist}} | {{waistStatusLabel}}";"recommendation.signal.koerperzusammensetzung.insight.bmi_with_waist";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"124ededb3d7e76ea4494dacac1c5ce9f935b1f48040ee016ff17e823446a90c9"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Dynamischer Text";"Dimensionsdetail · BMI-Hinweis ohne Taillenumfang";"Ihr BMI beträgt {{bmi}} und liegt damit im Bereich «{{bmiClassLabel}}». Da kein Taillenumfang vorliegt, kann die Fettverteilung hier nicht zusätzlich eingeordnet werden. Der BMI ist eine Orientierung und keine Diagnose.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Verhindert die falsche Behauptung eines erhöhten Taillenumfangs, wenn kein Messwert vorliegt.";"{{bmi}} | {{bmiClassLabel}}";"{{bmi}} | {{bmiClassLabel}}";"recommendation.signal.koerperzusammensetzung.insight.bmi_without_waist";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8f9e63bb5c6e5b7d61ff0a28f08288e98617b470ba45b81bc12c71e3dca46b0f"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Dynamischer Text";"Dimensionsdetail · persönliche Einordnung eines erhöhten Taillenumfangs";"Ihr angegebener Taillenumfang beträgt {{waist}} cm und liegt {{waistStatusLabel}}. Der Wert ergänzt Gewicht und BMI, weil die Fettverteilung für das Stoffwechsel- und Herz-Kreislauf-Risiko relevant ist.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neue persönliche Einordnung mit sichtbarem Messwert und Status; Referenzlogik durch Medizin freigeben.";"{{waist}} | {{waistStatusLabel}}";"{{waist}} | {{waistStatusLabel}}";"recommendation.signal.koerperzusammensetzung.insight.with_waist";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"40cc102f7f2512e3e4ae4178b99a0bf528f8354d97760072077becbaaf6bf143"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Risikosignale";"Risikosignal";"Ergebnisseite, Lebensstil-Signal Körperzusammensetzung";"Bauchumfang oder Körpergewicht liegen in einem Bereich, der den Stoffwechsel belasten kann.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.koerperzusammensetzung.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d983c712f7d45c4cbf46dffbec06f465e5abaf92a29cf692e994279abbdced9b"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Ergebnis-Einstieg";"Beschriftung";"Ergebnis-Zusammenfassung · Themenlabel «Körperzusammensetzung & Stoffwechsel»";"Körperzusammensetzung";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.hero.topic.koerperzusammensetzung";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"aaa70353305fc7e3d8ce60f757e0d315c9f21f351772f4e575375ffb1f97b891"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Trennzeichen zwischen mehreren abgeleiteten Kennzahlen";" · ";"";"";"Marketing";"Nicht geprüft";"";"";"";"ui.metrics.separator";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"fc85f22f6f950594bbc60e085f828a6caeb8d8a7e0608a05ea98d6e325a311f5"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Dynamischer Text";"Abgeleitete Kennzahlen unter Einflussfaktoren";"Ihre persönliche Einordnung: {{metrics}}.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Messwert und Status werden im Dimensionsdetail deutlicher hervorgehoben; durch Marketing und Medizin freigeben.";"{{metrics}}";"";"ui.metrics.line";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"48bf69c8ca5848bccedac036b3969fc1ef8b5031ba0ce58963249974bfe4e8d3"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Dynamischer Text";"Abgeleitete Kennzahlen, Bauchumfang-Zeile";"Bauchumfang {{waist}} cm ({{waistStatusLabel}})";"";"";"Marketing, Medizin";"Nicht geprüft";"";"{{waist}} | {{waistStatusLabel}}";"";"ui.metrics.waist";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"068e949bb4899ecfaa68d759dd010900ffb840fc4a8d4238570c6b5f19096380"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Dynamischer Text";"Abgeleitete Kennzahlen, BMI-Zeile";"BMI {{bmi}} ({{bmiClassLabel}})";"";"";"Marketing, Medizin";"Nicht geprüft";"";"{{bmi}} | {{bmiClassLabel}}";"";"ui.metrics.bmi";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"925969608aa282e54df60c54f4fc201728fd53161fc3ef3f2e2049a84c49ec90"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares BMI-Klassenlabel adipositas1";"Adipositas";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.metrics.bmi_class.adipositas1";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e430489c1f14347faedae53e8e994e2ade65ece5b0786c7d7038de6785e1afe3"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares BMI-Klassenlabel adipositas2";"Adipositas";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.metrics.bmi_class.adipositas2";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9834c83e9be4faeb5d4fee5008057319acd275bc3f3fc4cf4b8a7e7320d22e49"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares BMI-Klassenlabel normal";"Normalbereich";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.metrics.bmi_class.normal";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d55c5f733e745740da642a522b0aef2eac6e63568888f24595f14effd70d14a0"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares BMI-Klassenlabel uebergewicht";"Übergewicht";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.metrics.bmi_class.uebergewicht";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"335284351b54a3985fc33dfd40b6aa07dd57ed58c2c597cb65bf94ea422e48b4"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares BMI-Klassenlabel untergewicht";"Untergewicht";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.metrics.bmi_class.untergewicht";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"9c70160eae037ae708f1f730ef6544bf3c5a9d5d92a93352915f3db626d339f9"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares Bauchumfang-Statuslabel erhoeht";"im erhöhten Bereich";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Status sprachlich klar vom deutlich erhöhten Referenzbereich abgegrenzt; durch Marketing und Medizin freigeben.";"";"";"ui.metrics.waist_status.erhoeht";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"1745ae5b85e09f04ec8879f28d0190a2a6ad69bcbbeb70825a89caa48c4af2f4"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares Bauchumfang-Statuslabel hoch";"im deutlich erhöhten Bereich";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Höchstes Referenzband für die persönliche Einordnung eindeutig benannt; durch Marketing und Medizin freigeben.";"";"";"ui.metrics.waist_status.hoch";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"33e7c28c29fed4d8605aed81c29deae2c0a0689888c396be5783810aec8ddc91"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Einordnung & Metriken";"Beschriftung";"Sichtbares Bauchumfang-Statuslabel normal";"im Normalbereich";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"ui.metrics.waist_status.normal";"ui";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a09e9824ea92e5ea2b78ec74ab586c48d96d9dc0b9799fe52939648d2f66c5b1"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Gewicht im Untergewichtsbereich";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.untergewicht.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"296d485b522046c11f571c09bfbaf196d2379aca6c53e355c2d08a46170f1753"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Untergewicht wird selten hinterfragt, kann aber Nährstoffmangel, Muskelabbau und Knochendichte betreffen – und eine behandelbare Ursache haben.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.untergewicht.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f49211338f2cdd76347c345d39c6837b19fa1bf7597f5c3f1803b01f92051738"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Medizinische Klärung";"Dimensionsdetail · medizinischer Klärungshinweis";"Ursachen, Nährstoffversorgung und ob eine Ernährungsberatung sinnvoll ist.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.signal.untergewicht.clarify";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"f6c5aef017318ef806dc51939b8819e71435f16327a283dd3994cd048f24c413"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Dimensionsdetails";"Erwarteter Nutzen";"Dimensionsdetail · erwarteter Nutzen";"Mögliche Ursachen oder Versorgungslücken können erkannt und bei Bedarf gezielt behandelt werden.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Neues Nutzenfeld für die einheitliche Darstellung offener Dimensionshinweise; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.untergewicht.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"526e43f74173af88809253545889a262706d5a3074b8e7659aa877e12b443cd5"
"Einflussfaktoren";"Körperzusammensetzung & Stoffwechsel";"Risikosignale";"Risikosignal";"Ergebnisseite, medizinisches Signal Untergewicht";"Ihr Gewicht liegt im Untergewichtsbereich. Eine ärztliche Einordnung ist sinnvoll – etwa um Ursachen und Nährstoffversorgung zu klären.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.risk_signal.untergewicht.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d179a9e9f99772ccfb48a62be70cf0650e6750149bb77f380fdda95f90a53734"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Empfehlungskarten";"Überschrift";"Empfehlungskarte · Einflussfaktoren · Titel";"Rauchstopp als stärksten Hebel nutzen";"";"";"Marketing";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_rauchstopp.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"916e5151b1c048d805745055effa546c4d8e89d87fa46f6e0dce60ddbefc74f4"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Empfehlungskarten";"Begründung / Einordnung";"Empfehlungskarte · Einflussfaktoren · Begründung";"Ein Rauchstopp ist einer der wirkungsvollsten Schritte überhaupt – für Herz, Gefässe, Lunge und Energie. Schon nach kurzer Zeit beginnt sich Ihr Körper zu erholen.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_rauchstopp.why";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d785fcb675c41c5b545c0665d13ad127f1b393cf82672ddbe632e0d03969a719"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Empfehlungskarten";"Nächster Schritt";"Empfehlungskarte · Einflussfaktoren · konkreter nächster Schritt";"Setzen Sie sich ein konkretes Stopp-Datum in den nächsten zwei Wochen und holen Sie sich Unterstützung – Begleitung erhöht die Erfolgschance deutlich.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_rauchstopp.step";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"da9728b213be205cce245e3ca5b354cdb4cb2ef0f31f79788a0030931b94c36a"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Empfehlungskarten";"Erwarteter Nutzen";"Empfehlungskarte · Einflussfaktoren · erwarteter Nutzen";"Ihr Risiko für Herzinfarkt und viele weitere Erkrankungen sinkt mit jeder rauchfreien Woche.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.catalog.ei_rauchstopp.benefit";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"e0847eed743a78f03dc2992f3df97cfbce98bcd8c689f2832bd1d41c372f908a"
"Einflussfaktoren";"Rauchen & Rauchstopp";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Diese Woche";"Setzen Sie ein konkretes Stopp-Datum in den nächsten 14 Tagen und holen Sie sich Begleitung: Die nationale <b>Rauchstopplinie 0848 000 181</b> berät kostenlos (Mo–Fr, 11–19 Uhr; auch online oder per Video). Lassen Sie sich in Apotheke oder Arztpraxis zu Nikotinersatz oder Medikamenten beraten – Beratung plus Medikation vervielfacht die Erfolgschance gegenüber einem Versuch allein.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"0848 000 181";"recommendation.plan.ei_rauchstopp.this_week";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d711bb151664a3dc045a4c75332f11de07f090c38f43fd365ffe03b3952c49d0"
"Einflussfaktoren";"Rauchen & Rauchstopp";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 2–3";"Rückfälle sind bei einer Abhängigkeit die Regel, nicht das Scheitern – entscheidend ist, den nächsten Versuch zu starten. Notieren Sie Ihre drei stärksten Auslöser (z. B. Kaffee, Stress, Feierabend) und legen Sie für jeden eine konkrete Ersatzhandlung fest. Bereits nach wenigen Tagen lassen die Atemwegsreizungen nach, nach Monaten verbessern sich Kreislauf und Lungenfunktion spürbar.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.plan.ei_rauchstopp.weeks_2_3";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"536947eff4275ff852ab938a31ab46a77c91dffe169c4812d422cd91deb6b25d"
"Einflussfaktoren";"Rauchen & Rauchstopp";"4-Wochen-Pläne";"4-Wochen-Plan";"4-Wochen-Plan · Woche 4";"Machen Sie sich den Zeitgewinn bewusst: Nach etwa <b>einem Jahr</b> ist das Risiko für eine koronare Herzkrankheit ungefähr halb so hoch wie bei weiterem Rauchen; nach <b>zehn Jahren</b> ist das Lungenkrebsrisiko etwa halbiert. Nach rund <b>15 Jahren</b> nähert sich das Risiko für eine koronare Herzkrankheit dem von Menschen an, die nie geraucht haben. Halten Sie fest, was sich für Sie bereits verändert hat – Geschmack, Kondition, Geld.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"WHO-Aussagen zum Rauchstopp präzisiert; durch Marketing und Medizin freigeben.";"";"";"recommendation.plan.ei_rauchstopp.week_4";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"aa5090db72e0281441f7304518d051212073c16129340e148a78d68cfe55ee2c"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Handlungsfelder";"Beschriftung";"Handlungsfeld · Einflussfaktoren · Kurzlabel";"Rauchstopp angehen – der grösste einzelne Hebel";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"";"recommendation.lever.lv_rauchstopp.label";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"8e2491f7b6cdd1a23b02fbebb1f82fce22bed00027fb153585bc9059ab1d51b5"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Handlungsfelder";"Detailtext";"Handlungsfeld · Einflussfaktoren · Detailtext";"Ein Rauchstopp gehört zu den stärksten beeinflussbaren Gesundheitshebeln. Nach etwa einem Jahr ist das Risiko für eine koronare Herzkrankheit ungefähr halb so hoch wie bei weiterem Rauchen.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"WHO-Aussage präzisiert und unbelegte Absolutheit entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.lever.lv_rauchstopp.detail";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"91baa852af099df08359041ccbb0807d306d86df5319228bd280f855e89ed4fa"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Dimensionsdetails";"Überschrift";"Dimensionsdetail · Titel";"Rauchstopp – einer Ihrer stärksten Hebel";"";"";"Marketing, Medizin";"Prüfung erforderlich";"Unbelegte Absolutheit entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.rauchen.title";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"c875c7b20267b80f017aaa34cd4bd507aa8aaa8be59864a4e290184bec4c713f"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Dimensionsdetails";"Persönliche Einordnung";"Dimensionsdetail · Einordnung";"Ein Rauchstopp gehört zu den stärksten beeinflussbaren Gesundheitshebeln. Nach etwa einem Jahr ist das Risiko für eine koronare Herzkrankheit ungefähr halb so hoch wie bei weiterem Rauchen; nach rund 15 Jahren nähert es sich dem von Menschen an, die nie geraucht haben. Auch E-Zigaretten und Shisha sind nicht harmlos.";"";"";"Marketing, Medizin";"Prüfung erforderlich";"WHO-Aussage präzisiert und unbelegte Absolutheit entfernt; durch Marketing und Medizin freigeben.";"";"";"recommendation.signal.rauchen.insight";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"a2b7ca404b29445d0be29ce6776918049ffbe1ba877a58ad48b1c53dc66d17f3"
"Einflussfaktoren";"Rauchen & Rauchstopp";"Dimensionsdetails";"Nächster Schritt";"Dimensionsdetail · konkreter nächster Schritt";"Stopp-Datum in den nächsten 14 Tagen setzen und die kostenlose Rauchstopplinie 0848 000 181 anrufen – Begleitung plus Nikotinersatz vervielfacht die Erfolgschance.";"";"";"Marketing, Medizin";"Nicht geprüft";"";"";"0848 000 181";"recommendation.signal.rauchen.action";"recommendations";"2";"v1:1405afc957629ced46dec398d600725ab235f47b463d3f7d3bd08376c97e088d";"d07943cb0274e895876adb7cf3bb82355d9864ef4d607324884412dbb293b28d"
